model,seed,params_M,GFLOPs,P_percent,R_percent,mAP50_percent,mAP50_95_percent,hand_raising_AP50_percent,hand_raising_AP50_95_percent,reading_AP50_percent,reading_AP50_95_percent,writing_AP50_percent,writing_AP50_95_percent,rank_by_mAP50_95
BAC-SSM-YOLO,0,5.342903,15.3139576,64.744,65.058,68.4768,48.052,78.5142,54.0644,62.5855,43.8299,64.3307,46.2619,1
WAD-YOLOv8n-reimpl,0,3.909769,9.6239232,66.0123,64.6041,68.5718,47.721,78.4288,53.701,61.9373,42.8996,65.3492,46.5625,2
YOLO26s,0,9.950186,22.5073152,63.2895,64.3071,67.2087,46.7067,76.6765,52.1558,60.5798,41.8292,64.3697,46.1352,3
PLA-YOLO11n-reimpl,0,3.474412,10.2993408,61.868,63.408,64.7655,43.7396,74.7006,49.4488,56.7975,38.67,62.7984,43.1001,4
