paper_row,paper_label,yaml_path,provenance_status,historical_commit,historical_blob_sha,local_sha256,historical_vs_local_match,params_paper_M,params_profiled_historical_M,gflops_paper,gflops_profiled_historical,strict_single_factor,checkpoint_traceability,result_traceability,notes
Table 4 A0,YOLO26n,ultralytics/cfg/models/26/yolo26.yaml,PUBLIC_HISTORICAL,bcdf87df9dfbe77e28ef310e0c7f04ca6e1cf5d8,1fd5cfc60d78954e1d2751ae466fcde7aeff6066,c5c81794760d777804e2991488a49d8aec19d5a400c4c0a0478f40d8f4c97715,STRUCTURE_MATCH,2.51,2.504970,5.78,5.776077,YES,UNKNOWN,PARTIAL,Base configuration existed in public release history; absent from current pruned model directory
Table 4 A1,YOLO26n + BAC,ultralytics/cfg/models/26/yolo26-scbconv.yaml,PUBLIC_HISTORICAL,bcdf87df9dfbe77e28ef310e0c7f04ca6e1cf5d8,9414be45a34286edd6523988d5ef1aebedead2d9,0499198e512611fd5556af604e1677bbdf6c2afb81c5de66c9c94a515215ce74,STRUCTURE_MATCH,3.14,3.139450,6.96,6.963917,YES,UNKNOWN,PARTIAL,Explicitly present at release and later removed by prune commit 28257ee
Table 4 A2,YOLO26n + CAPlus composite P3 refinement,ultralytics/cfg/models/26/yolo26-ca.yaml,PUBLIC_HISTORICAL,bcdf87df9dfbe77e28ef310e0c7f04ca6e1cf5d8,46be0b69cb69851b3f086946ac2be5dd965dc470,23f341fe7c75961395e8411bf26f388f22bfa88b02a4e6f0c500ff50b478c07f,STRUCTURE_MATCH,2.53,2.526209,6.04,6.046182,NO,UNKNOWN,PARTIAL,Historical YAML uses C3k2SCBNeckCAPlus at P3; not bare Coordinate Attention
Table 4 A3,YOLO26n + BAC + CAPlus composite P3 refinement,ultralytics/cfg/models/26/yolo26-scbconv-ca.yaml,PUBLIC_HISTORICAL,bcdf87df9dfbe77e28ef310e0c7f04ca6e1cf5d8,a42bc38ea5f17f035d01fe25a2ca54363ccb8286,6ecc3a21f4f83b407abae54884831e0efea4e75c3259abf9785c9df3e1808634,STRUCTURE_MATCH,3.16,3.160689,7.23,7.234022,NO,UNKNOWN,PARTIAL,SCBConv backbone plus composite P3 replacement; CA label is oversimplified
Table 4 A4,YOLO26n + standard SS2D,ultralytics/cfg/models/26/yolo26-ss2d.yaml,PUBLIC_HISTORICAL,bcdf87df9dfbe77e28ef310e0c7f04ca6e1cf5d8,a84c0df57e8bec9bd8deaf78d43440ccd3fd7888,a6bfda961c9cab2990d5bf0a2a075a2ad8bbe43ad20a8bcdbcd9a17ae01d0f4c,STRUCTURE_MATCH,4.79,4.785818,14.24,14.237529,YES,UNKNOWN,PARTIAL,Public historical SS2D configuration
Table 4 A5,YOLO26n + DA-LC-SS2D,ultralytics/cfg/models/26/yolo26-da-lc-ss2d.yaml,PUBLIC_HISTORICAL,bcdf87df9dfbe77e28ef310e0c7f04ca6e1cf5d8,d3cfd42ab829983270fca9c0d90b5e57086425cf,26c346ece648ad08d78cda9af2f73751d1c012b8036f47d16247a86a871f8603,STRUCTURE_MATCH,4.84,4.836800,14.35,14.373644,YES,UNKNOWN,PARTIAL,Public historical DA-LC configuration; small GFLOPs mismatch with manuscript
Table 4 A6,YOLO26n + DA-LC-SS2D + BAC,ultralytics/cfg/models/26/yolo26-da-lc-ss2d-scbconv.yaml,PUBLIC_HISTORICAL,bcdf87df9dfbe77e28ef310e0c7f04ca6e1cf5d8,8012be80af4b21758f5fe79f78d236eb989dcd92,ec6bc2ef118b48d923f81d95f5731c9335a4ae3b8712415f1bc74893fe4e6314,STRUCTURE_MATCH,5.42,5.352000,15.76,15.438706,NO,UNKNOWN,PARTIAL,Public historical YAML; early DA-LC arguments also differ from A5 so A5->A6 is not strict BAC-only; explicitly removed by prune commit 28257ee
Table 4 A7,YOLO26n + DA-LC-SS2D + CAPlus composite P3 refinement,ultralytics/cfg/models/26/yolo26-da-lc-ss2d-ca.yaml,PUBLIC_HISTORICAL,bcdf87df9dfbe77e28ef310e0c7f04ca6e1cf5d8,bd3afc64310efa4cb0c7f89ba51de23e10590acc,f7b0290d8f7dcfa57a9a719db4edaa9a74ea5a112dd99690d17bfacb442cfda1,STRUCTURE_MATCH,4.93,4.858039,14.96,14.643750,NO,UNKNOWN,PARTIAL,Public historical YAML; composite P3 replacement; explicitly removed by prune commit 28257ee
Table 4 A8,BAC-SSM-YOLO,ultralytics/cfg/models/26/yolo26-da-lc-ss2d-scbconv-ca.yaml,PUBLIC_CURRENT,bcdf87df9dfbe77e28ef310e0c7f04ca6e1cf5d8,ffaede85cc26af2d4c27302cbddfdd50aebff5ea,f68b3c390d43992e24457009d4ec04f3d892080640c132ed0ee9808262fe4d4d,EXACT_PUBLIC_FILE,5.34,5.342903,15.28,15.313958,NO,CONFIRMED,CONFIRMED,Current and historical A8 use the same Git blob; relative to A6 P3 C3k2SCBConv is replaced by C3k2SCBNeckCAPlus
Table 5 row 1,standard SS2D + BAC + CAPlus,ultralytics/cfg/models/26/yolo26-ss2d-scbconv-ca.yaml,PUBLIC_HISTORICAL,bcdf87df9dfbe77e28ef310e0c7f04ca6e1cf5d8,4edb2dfbe9af33c3c175d36dbcf232ee7648b3ae,b53c75acd3c9c999f3ce3511ea0eb6830e9b6cda7692ffd0615666a3f84e27c3,STRUCTURE_MATCH,5.30,5.291921,15.30,15.177842,YES,UNKNOWN,PARTIAL,Public historical controlled counterpart to A8; explicitly removed by prune commit 28257ee
Table 5 row 2,DA-LC-SS2D + BAC + CAPlus,ultralytics/cfg/models/26/yolo26-da-lc-ss2d-scbconv-ca.yaml,PUBLIC_CURRENT,bcdf87df9dfbe77e28ef310e0c7f04ca6e1cf5d8,ffaede85cc26af2d4c27302cbddfdd50aebff5ea,f68b3c390d43992e24457009d4ec04f3d892080640c132ed0ee9808262fe4d4d,EXACT_PUBLIC_FILE,5.34,5.342903,15.28,15.313958,YES,CONFIRMED,CONFIRMED,Complete A8 configuration; Table 5 is structurally controlled standard SS2D vs DA-LC
Table 6 row 1,standard SS2D + BAC + CAPlus,editor_ablation/01_standard_ss2d_scbconv_ca.yaml,PUBLIC_HISTORICAL,bcdf87df9dfbe77e28ef310e0c7f04ca6e1cf5d8,4edb2dfbe9af33c3c175d36dbcf232ee7648b3ae,b53c75acd3c9c999f3ce3511ea0eb6830e9b6cda7692ffd0615666a3f84e27c3,STRUCTURE_MATCH,5.16,5.291921,14.63,15.177842,YES,UNKNOWN,PARTIAL,Structure corresponds to public historical Table 5 standard row but manuscript Table 6 complexity differs materially
